type,breed,age_months,weight,health_status,vaccinated,country,price
Bird,AMERICAN GOLDFINCH,7,0.1,2,1,USA,446.5
Bird,AMERICAN GOLDFINCH,14,0.1,1,0,USA,183.81
Bird,AMERICAN GOLDFINCH,17,0.1,1,1,USA,323.37
Bird,AMERICAN GOLDFINCH,51,0.1,1,1,USA,312.47
Bird,AMERICAN GOLDFINCH,49,0.1,2,1,Canada,403.49
Bird,AMERICAN GOLDFINCH,17,0.1,2,1,USA,420.23
Bird,AMERICAN GOLDFINCH,22,0.1,0,1,Canada,232.69
Bird,AMERICAN GOLDFINCH,22,0.1,1,1,Canada,327.85
Bird,AMERICAN GOLDFINCH,16,0.1,1,1,Canada,319.24
Bird,AMERICAN GOLDFINCH,3,0.1,1,1,Canada,374.38
Bird,AMERICAN GOLDFINCH,6,0.1,1,0,USA,183.14
Bird,AMERICAN GOLDFINCH,37,0.1,1,1,Canada,333.16
Bird,AMERICAN GOLDFINCH,39,0.1,2,1,USA,431.45
Bird,AMERICAN GOLDFINCH,23,0.1,1,0,Canada,171.68
Bird,AMERICAN GOLDFINCH,19,0.1,1,1,USA,324.31
Bird,AMERICAN GOLDFINCH,38,0.1,1,1,Canada,307.54
Bird,AMERICAN GOLDFINCH,21,0.1,1,1,Canada,314.97
Bird,AMERICAN GOLDFINCH,11,0.1,2,1,Canada,430.9
Bird,AMERICAN GOLDFINCH,35,0.1,2,1,USA,411.75
Bird,AMERICAN GOLDFINCH,6,0.1,0,1,Canada,252.96
Bird,AMERICAN GOLDFINCH,21,0.1,2,1,USA,418.02
Bird,AMERICAN GOLDFINCH,15,0.1,0,1,USA,228.02
Bird,AMERICAN GOLDFINCH,45,0.1,1,1,USA,326.78
Bird,AMERICAN GOLDFINCH,14,0.1,2,1,USA,422.82
Bird,AMERICAN GOLDFINCH,16,0.1,1,1,Canada,330.59
Bird,AMERICAN GOLDFINCH,52,0.1,1,1,Canada,317.95
